RunningTime,A,B,C,D,SumOfRunning
2018-05-04 19:06:29-2018-05-04 19:07:28,15,0,0,0,38794.725999999995
2018-05-04 19:07:28-2018-05-04 19:08:27,16,2,0,0,47920.413
2018-05-04 19:08:27-2018-05-04 19:09:26,5,5,0,0,26536.542
2018-05-04 19:09:26-2018-05-04 19:10:25,2,14,0,0,22017.582000000002
2018-05-04 19:10:25-2018-05-04 19:11:24,5,4,0,0,26822.71
2018-05-04 19:11:24-2018-05-04 19:12:23,14,3,0,0,63614.027
2018-05-04 19:12:23-2018-05-04 19:13:22,5,4,0,0,26270.652
2018-05-04 19:13:22-2018-05-04 19:14:21,3,16,0,0,29204.931
2018-05-04 19:14:21-2018-05-04 19:15:20,13,2,0,0,38850.51800000001
2018-05-04 19:15:20-2018-05-04 19:16:19,15,4,0,0,52829.49500000001
2018-05-04 19:16:19-2018-05-04 19:17:18,17,4,0,0,58141.024999999994
2018-05-04 19:17:18-2018-05-04 19:18:17,2,13,0,0,51358.391
2018-05-04 19:18:17-2018-05-04 19:19:16,12,2,0,0,37510.61
2018-05-04 19:19:16-2018-05-04 19:20:15,7,4,0,0,32333.994
2018-05-04 19:20:15-2018-05-04 19:21:14,17,4,0,0,57333.93199999999
