RunningTime,A,B,C,D,SumOfRunning
2018-05-03 23:18:08-2018-05-03 23:19:08,12,3,0,0,42462.956000000006
2018-05-03 23:19:08-2018-05-03 23:20:08,6,1,0,0,19390.994
2018-05-03 23:20:08-2018-05-03 23:21:08,3,3,0,0,16389.289
2018-05-03 23:21:08-2018-05-03 23:22:08,1,4,0,0,17238.244
2018-05-03 23:22:08-2018-05-03 23:23:08,5,5,0,0,33229.12
2018-05-03 23:23:08-2018-05-03 23:24:08,6,2,0,0,23114.139
2018-05-03 23:24:08-2018-05-03 23:25:08,4,4,0,0,21578.957
2018-05-03 23:25:08-2018-05-03 23:26:08,2,8,0,0,34598.872
2018-05-03 23:26:08-2018-05-03 23:27:08,9,1,0,0,26361.447
2018-05-03 23:27:08-2018-05-03 23:28:08,7,3,0,0,28511.281
2018-05-03 23:28:08-2018-05-03 23:29:08,5,1,0,0,16529.665
2018-05-03 23:29:08-2018-05-03 23:30:08,3,10,0,0,22635.042999999998
2018-05-03 23:30:08-2018-05-03 23:31:08,12,5,0,0,48785.51899999999
2018-05-03 23:31:08-2018-05-03 23:32:08,5,4,0,0,25953.294
