RunningTime,A,B,C,D,SumOfRunning
2018-05-03 00:26:51-2018-05-03 00:27:51,13,2,0,0,41201.829999999994
2018-05-03 00:27:51-2018-05-03 00:28:51,6,1,0,0,18686.411
2018-05-03 00:28:51-2018-05-03 00:29:51,3,3,0,0,18480.553
2018-05-03 00:29:51-2018-05-03 00:30:51,1,4,0,0,17332.28
2018-05-03 00:30:51-2018-05-03 00:31:51,5,5,0,0,31663.308
2018-05-03 00:31:51-2018-05-03 00:32:51,6,2,0,0,22649.047
2018-05-03 00:32:51-2018-05-03 00:33:51,4,4,0,0,25417.39
2018-05-03 00:33:51-2018-05-03 00:34:51,2,8,0,0,34254.416
2018-05-03 00:34:51-2018-05-03 00:35:51,9,1,0,0,26037.065999999995
2018-05-03 00:35:51-2018-05-03 00:36:51,7,3,0,0,29093.443
2018-05-03 00:36:51-2018-05-03 00:37:51,5,1,0,0,16644.990999999998
2018-05-03 00:37:51-2018-05-03 00:38:51,3,10,0,0,44318.347
2018-05-03 00:38:51-2018-05-03 00:39:51,12,5,0,0,49660.564
2018-05-03 00:39:51-2018-05-03 00:40:51,5,4,0,0,26918.609
