RunningTime,A,B,C,D,SumOfRunning
2018-05-02 22:29:39-2018-05-02 22:30:38,12,1,0,0,34366.197
2018-05-02 22:30:38-2018-05-02 22:31:37,6,1,0,0,19161.988
2018-05-02 22:31:37-2018-05-02 22:32:36,3,3,0,0,18890.123
2018-05-02 22:32:36-2018-05-02 22:33:35,1,4,0,0,17581.339
2018-05-02 22:33:35-2018-05-02 22:34:34,5,5,0,0,31686.430000000004
2018-05-02 22:34:34-2018-05-02 22:35:33,6,2,0,0,23046.597999999998
2018-05-02 22:35:33-2018-05-02 22:36:32,4,4,0,0,26357.919
2018-05-02 22:36:32-2018-05-02 22:37:31,2,8,0,0,34444.194
2018-05-02 22:37:31-2018-05-02 22:38:30,9,1,0,0,27244.647
2018-05-02 22:38:30-2018-05-02 22:39:29,7,3,0,0,28897.804000000004
2018-05-02 22:39:29-2018-05-02 22:40:28,5,1,0,0,17236.868000000002
2018-05-02 22:40:28-2018-05-02 22:41:27,3,9,0,0,40826.945999999996
2018-05-02 22:41:27-2018-05-02 22:42:26,10,5,0,0,44696.071
2018-05-02 22:42:26-2018-05-02 22:43:25,6,5,0,0,34094.367
2018-05-02 22:43:25-2018-05-02 22:44:24,7,2,0,0,25443.129999999997
