RunningTime,A,B,C,D,SumOfRunning
2018-04-30 23:50:39-2018-04-30 23:50:49,3,0,0,0,7814.861999999999
2018-04-30 23:50:49-2018-04-30 23:50:59,2,0,0,0,5024.413999999999
2018-04-30 23:50:59-2018-04-30 23:51:09,2,1,0,0,10021.154
2018-04-30 23:51:09-2018-04-30 23:51:19,2,0,0,0,4943.522000000001
2018-04-30 23:51:19-2018-04-30 23:51:29,2,0,0,0,4778.723
2018-04-30 23:51:29-2018-04-30 23:51:39,2,1,0,0,8605.403999999999
2018-04-30 23:51:39-2018-04-30 23:51:49,1,0,0,0,2569.649
2018-04-30 23:51:49-2018-04-30 23:51:59,1,0,0,0,2679.756
2018-04-30 23:51:59-2018-04-30 23:52:09,1,0,0,0,2473.314
2018-04-30 23:52:09-2018-04-30 23:52:19,1,0,0,0,2648.397
2018-04-30 23:52:19-2018-04-30 23:52:29,1,0,0,0,2638.54
2018-04-30 23:52:29-2018-04-30 23:52:39,1,1,0,0,6232.322
2018-04-30 23:52:39-2018-04-30 23:52:49,0,0,0,0,0.0
2018-04-30 23:52:49-2018-04-30 23:52:59,1,1,0,0,6296.54
2018-04-30 23:52:59-2018-04-30 23:53:09,1,0,0,0,2505.158
2018-04-30 23:53:09-2018-04-30 23:53:19,0,1,0,0,3743.8509999999997
2018-04-30 23:53:19-2018-04-30 23:53:29,1,0,0,0,2461.284
2018-04-30 23:53:29-2018-04-30 23:53:39,1,1,0,0,6093.540999999999
2018-04-30 23:53:39-2018-04-30 23:53:49,0,0,0,0,0.0
2018-04-30 23:53:49-2018-04-30 23:53:59,0,1,0,0,3613.4120000000003
2018-04-30 23:53:59-2018-04-30 23:54:09,0,1,0,0,3939.487
2018-04-30 23:54:09-2018-04-30 23:54:19,0,0,0,0,0.0
2018-04-30 23:54:19-2018-04-30 23:54:29,0,1,0,0,3746.691
2018-04-30 23:54:29-2018-04-30 23:54:39,1,1,0,0,6058.99
2018-04-30 23:54:39-2018-04-30 23:54:49,0,0,0,0,0.0
2018-04-30 23:54:49-2018-04-30 23:54:59,1,1,0,0,6175.424
2018-04-30 23:54:59-2018-04-30 23:55:09,1,1,0,0,6219.813
2018-04-30 23:55:09-2018-04-30 23:55:19,1,1,0,0,6087.5160000000005
2018-04-30 23:55:19-2018-04-30 23:55:29,1,1,0,0,6286.558999999999
2018-04-30 23:55:29-2018-04-30 23:55:39,1,1,0,0,6226.779
2018-04-30 23:55:39-2018-04-30 23:55:49,1,0,0,0,2637.078
2018-04-30 23:55:49-2018-04-30 23:55:59,1,0,0,0,2404.492
2018-04-30 23:55:59-2018-04-30 23:56:09,1,1,0,0,6117.171
2018-04-30 23:56:09-2018-04-30 23:56:19,1,0,0,0,2460.071
2018-04-30 23:56:19-2018-04-30 23:56:29,1,0,0,0,2439.121
2018-04-30 23:56:29-2018-04-30 23:56:39,1,1,0,0,6533.572
2018-04-30 23:56:39-2018-04-30 23:56:49,0,0,0,0,0.0
2018-04-30 23:56:49-2018-04-30 23:56:59,1,1,0,0,6331.62
2018-04-30 23:56:59-2018-04-30 23:57:09,1,1,0,0,6046.407
2018-04-30 23:57:09-2018-04-30 23:57:19,0,0,0,0,0.0
2018-04-30 23:57:19-2018-04-30 23:57:29,1,1,0,0,5910.223
2018-04-30 23:57:29-2018-04-30 23:57:39,1,1,0,0,6170.162
2018-04-30 23:57:39-2018-04-30 23:57:49,0,1,0,0,3965.914
2018-04-30 23:57:49-2018-04-30 23:57:59,0,1,0,0,3707.408
2018-04-30 23:57:59-2018-04-30 23:58:09,1,2,0,0,10243.853
2018-04-30 23:58:09-2018-04-30 23:58:19,0,1,0,0,3559.485
2018-04-30 23:58:19-2018-04-30 23:58:29,0,1,0,0,3961.329
2018-04-30 23:58:29-2018-04-30 23:58:39,1,2,0,0,9534.338
2018-04-30 23:58:39-2018-04-30 23:58:49,1,0,0,0,2608.822
2018-04-30 23:58:49-2018-04-30 23:58:59,2,0,0,0,5104.977999999999
2018-04-30 23:58:59-2018-04-30 23:59:09,1,0,0,0,2648.864
2018-04-30 23:59:09-2018-04-30 23:59:19,2,0,0,0,5365.309
2018-04-30 23:59:19-2018-04-30 23:59:29,1,0,0,0,2698.349
2018-04-30 23:59:29-2018-04-30 23:59:39,2,1,0,0,9019.137999999999
2018-04-30 23:59:39-2018-04-30 23:59:49,1,0,0,0,2627.402
2018-04-30 23:59:49-2018-04-30 23:59:59,1,1,0,0,6363.942
2018-04-30 23:59:59-2018-05-01 00:00:09,1,0,0,0,2626.2090000000003
2018-05-01 00:00:09-2018-05-01 00:00:19,1,1,0,0,6747.474
2018-05-01 00:00:19-2018-05-01 00:00:29,1,0,0,0,2725.008
2018-05-01 00:00:29-2018-05-01 00:00:39,2,1,0,0,9106.494999999999
2018-05-01 00:00:39-2018-05-01 00:00:49,0,0,0,0,0.0
2018-05-01 00:00:49-2018-05-01 00:00:59,1,0,0,0,2786.045
2018-05-01 00:00:59-2018-05-01 00:01:09,1,0,0,0,2697.1059999999998
2018-05-01 00:01:09-2018-05-01 00:01:19,1,0,0,0,2552.134
2018-05-01 00:01:19-2018-05-01 00:01:29,1,0,0,0,2624.475
2018-05-01 00:01:29-2018-05-01 00:01:39,1,1,0,0,6569.728
2018-05-01 00:01:39-2018-05-01 00:01:49,0,1,0,0,3906.012
2018-05-01 00:01:49-2018-05-01 00:01:59,1,2,0,0,9661.726999999999
2018-05-01 00:01:59-2018-05-01 00:02:09,0,2,0,0,7131.084000000001
2018-05-01 00:02:09-2018-05-01 00:02:19,1,1,0,0,5999.23
2018-05-01 00:02:19-2018-05-01 00:02:29,0,2,0,0,7092.773
2018-05-01 00:02:29-2018-05-01 00:02:39,1,2,0,0,10083.021
2018-05-01 00:02:39-2018-05-01 00:02:49,2,0,0,0,5601.451000000001
2018-05-01 00:02:49-2018-05-01 00:02:59,2,1,0,0,8655.099
2018-05-01 00:02:59-2018-05-01 00:03:09,2,1,0,0,8866.408
2018-05-01 00:03:09-2018-05-01 00:03:19,2,1,0,0,8735.468
2018-05-01 00:03:19-2018-05-01 00:03:29,2,1,0,0,8562.391
2018-05-01 00:03:29-2018-05-01 00:03:39,2,1,0,0,8429.168
2018-05-01 00:03:39-2018-05-01 00:03:49,0,0,0,0,0.0
2018-05-01 00:03:49-2018-05-01 00:03:59,1,1,0,0,6106.324999999999
2018-05-01 00:03:59-2018-05-01 00:04:09,1,1,0,0,6252.415999999999
2018-05-01 00:04:09-2018-05-01 00:04:19,1,0,0,0,2556.843
2018-05-01 00:04:19-2018-05-01 00:04:29,1,1,0,0,6156.543
2018-05-01 00:04:29-2018-05-01 00:04:39,1,1,0,0,6132.096
2018-05-01 00:04:39-2018-05-01 00:04:49,1,0,0,0,2506.679
2018-05-01 00:04:49-2018-05-01 00:04:59,1,0,0,0,2564.4570000000003
2018-05-01 00:04:59-2018-05-01 00:05:09,1,1,0,0,6155.599
2018-05-01 00:05:09-2018-05-01 00:05:19,1,0,0,0,2563.657
2018-05-01 00:05:19-2018-05-01 00:05:29,1,0,0,0,2745.6440000000002
