RunningTime,A,B,C,D,SumOfRunning
2018-05-04 16:18:17-2018-05-04 16:19:17,16,2,0,0,49685.30100000001
2018-05-04 16:19:17-2018-05-04 16:20:17,16,2,0,0,51293.557
2018-05-04 16:20:17-2018-05-04 16:21:17,5,5,0,0,31083.633
2018-05-04 16:21:17-2018-05-04 16:22:17,2,14,0,0,54844.079000000005
2018-05-04 16:22:17-2018-05-04 16:23:17,5,4,0,0,27315.399999999998
2018-05-04 16:23:17-2018-05-04 16:24:17,14,3,0,0,46275.363999999994
2018-05-04 16:24:17-2018-05-04 16:25:17,5,4,0,0,27212.147
2018-05-04 16:25:17-2018-05-04 16:26:17,3,16,0,0,64949.393000000004
2018-05-04 16:26:17-2018-05-04 16:27:17,15,2,0,0,44510.91500000001
2018-05-04 16:27:17-2018-05-04 16:28:17,14,4,0,0,50109.257000000005
2018-05-04 16:28:17-2018-05-04 16:29:17,16,4,0,0,57144.598
2018-05-04 16:29:17-2018-05-04 16:30:17,2,14,0,0,55758.768
2018-05-04 16:30:17-2018-05-04 16:31:17,15,1,0,0,42720.804000000004
2018-05-04 16:31:17-2018-05-04 16:32:17,5,5,0,0,31166.78
2018-05-04 16:32:17-2018-05-04 16:33:17,15,2,0,0,44602.393000000004
