RunningTime,A,B,C,D,SumOfRunning
2018-05-05 19:55:46-2018-05-05 19:56:46,16,2,0,0,61556.534
2018-05-05 19:56:46-2018-05-05 19:57:46,1,14,0,0,683511.0989999999
2018-05-05 19:57:46-2018-05-05 19:58:46,15,4,0,0,154411.84699999998
2018-05-05 19:58:46-2018-05-05 19:59:46,11,1,0,0,36384.309
2018-05-05 19:59:46-2018-05-05 20:00:46,2,12,0,0,434878.79199999996
2018-05-05 20:00:46-2018-05-05 20:01:46,14,3,0,0,109636.483
2018-05-05 20:01:46-2018-05-05 20:02:46,2,14,0,0,639252.352
2018-05-05 20:02:46-2018-05-05 20:03:46,2,12,0,0,491161.073
2018-05-05 20:03:46-2018-05-05 20:04:46,17,2,0,0,298721.58
2018-05-05 20:04:46-2018-05-05 20:05:46,14,1,0,0,64166.211
2018-05-05 20:05:46-2018-05-05 20:06:46,16,4,0,0,69652.95999999999
2018-05-05 20:06:46-2018-05-05 20:07:46,1,13,0,0,681443.604
2018-05-05 20:07:46-2018-05-05 20:08:46,16,2,0,0,183615.352
2018-05-05 20:08:46-2018-05-05 20:09:46,1,13,0,0,760220.296
2018-05-05 20:09:46-2018-05-05 20:10:46,16,3,0,0,164627.329
2018-05-05 20:10:46-2018-05-05 20:11:46,3,11,0,0,416187.478
2018-05-05 20:11:46-2018-05-05 20:12:46,3,11,0,0,570249.094
2018-05-05 20:12:46-2018-05-05 20:13:46,16,1,0,0,269895.504
2018-05-05 20:13:46-2018-05-05 20:14:46,1,13,0,0,675477.567
2018-05-05 20:14:46-2018-05-05 20:15:46,1,11,0,0,429343.408
2018-05-05 20:15:46-2018-05-05 20:16:46,15,3,0,0,116220.475
2018-05-05 20:16:46-2018-05-05 20:17:46,15,1,0,0,55267.307
2018-05-05 20:17:46-2018-05-05 20:18:46,1,14,0,0,586794.858
2018-05-05 20:18:46-2018-05-05 20:19:46,15,2,0,0,126597.973
2018-05-05 20:19:46-2018-05-05 20:20:46,11,1,0,0,37786.902
2018-05-05 20:20:46-2018-05-05 20:21:46,2,12,0,0,469572.11799999996
2018-05-05 20:21:46-2018-05-05 20:22:46,14,3,0,0,139185.503
2018-05-05 20:22:46-2018-05-05 20:23:46,2,13,0,0,596170.141
2018-05-05 20:23:46-2018-05-05 20:24:46,2,12,0,0,534597.817
2018-05-05 20:24:46-2018-05-05 20:25:46,17,3,0,0,290790.113
2018-05-05 20:25:46-2018-05-05 20:26:46,14,4,0,0,64539.577000000005
2018-05-05 20:26:46-2018-05-05 20:27:46,16,4,0,0,69743.025
2018-05-05 20:27:46-2018-05-05 20:28:46,1,13,0,0,502732.74000000005
2018-05-05 20:28:46-2018-05-05 20:29:46,16,2,0,0,100527.748
2018-05-05 20:29:46-2018-05-05 20:30:46,2,14,0,0,570878.621
2018-05-05 20:30:46-2018-05-05 20:31:46,16,3,0,0,93751.16700000002
2018-05-05 20:31:46-2018-05-05 20:32:46,2,10,0,0,291554.35099999997
2018-05-05 20:32:46-2018-05-05 20:33:46,3,12,0,0,702820.115
2018-05-05 20:33:46-2018-05-05 20:34:46,16,2,0,0,241819.86200000002
2018-05-05 20:34:46-2018-05-05 20:35:46,2,13,0,0,579291.627
2018-05-05 20:35:46-2018-05-05 20:36:46,0,11,0,0,467335.487
2018-05-05 20:36:46-2018-05-05 20:37:46,15,3,0,0,118321.11799999999
2018-05-05 20:37:46-2018-05-05 20:38:46,15,1,0,0,57973.212
2018-05-05 20:38:46-2018-05-05 20:39:46,1,15,0,0,540621.894
2018-05-05 20:39:46-2018-05-05 20:40:46,15,3,0,0,129633.404
2018-05-05 20:40:46-2018-05-05 20:41:46,11,1,0,0,41029.667
2018-05-05 20:41:46-2018-05-05 20:42:46,2,12,0,0,482964.148
2018-05-05 20:42:46-2018-05-05 20:43:46,14,3,0,0,110746.237
2018-05-05 20:43:46-2018-05-05 20:44:46,2,13,0,0,509009.894
