RunningTime,A,B,C,D,SumOfRunning
2018-04-30 23:50:39-2018-04-30 23:51:39,13,2,0,0,41188.079
2018-04-30 23:51:39-2018-04-30 23:52:39,6,1,0,0,19241.978
2018-04-30 23:52:39-2018-04-30 23:53:39,4,3,0,0,21100.374
2018-04-30 23:53:39-2018-04-30 23:54:39,1,4,0,0,17358.58
2018-04-30 23:54:39-2018-04-30 23:55:39,5,5,0,0,30996.091
2018-04-30 23:55:39-2018-04-30 23:56:39,6,2,0,0,22591.504999999997
2018-04-30 23:56:39-2018-04-30 23:57:39,4,4,0,0,24458.412
2018-04-30 23:57:39-2018-04-30 23:58:39,2,8,0,0,34972.327000000005
2018-04-30 23:58:39-2018-04-30 23:59:39,9,1,0,0,27445.460000000003
2018-04-30 23:59:39-2018-05-01 00:00:39,7,3,0,0,30196.53
2018-05-01 00:00:39-2018-05-01 00:01:39,5,1,0,0,17229.488
2018-05-01 00:01:39-2018-05-01 00:02:39,3,10,0,0,43873.847
2018-05-01 00:02:39-2018-05-01 00:03:39,12,5,0,0,48849.98499999999
2018-05-01 00:03:39-2018-05-01 00:04:39,5,4,0,0,27204.222999999998
