RunningTime,A,B,C,D,SumOfRunning
2018-05-05 16:40:05-2018-05-05 16:41:05,16,2,0,0,120813.7
2018-05-05 16:41:05-2018-05-05 16:42:05,1,10,0,0,702173.605
2018-05-05 16:42:05-2018-05-05 16:43:05,11,7,0,0,410340.871
2018-05-05 16:43:05-2018-05-05 16:44:05,15,2,0,0,92841.384
2018-05-05 16:44:05-2018-05-05 16:45:05,2,12,0,0,403180.89200000005
2018-05-05 16:45:05-2018-05-05 16:46:05,14,3,0,0,95075.76599999999
2018-05-05 16:46:05-2018-05-05 16:47:05,2,13,0,0,673665.728
2018-05-05 16:47:05-2018-05-05 16:48:05,2,10,0,0,615983.657
2018-05-05 16:48:05-2018-05-05 16:49:05,6,7,0,0,402665.226
2018-05-05 16:49:05-2018-05-05 16:50:05,26,6,0,0,209714.088
2018-05-05 16:50:05-2018-05-05 16:51:05,15,4,0,0,80985.211
2018-05-05 16:51:05-2018-05-05 16:52:05,1,13,0,0,731665.328
2018-05-05 16:52:05-2018-05-05 16:53:05,16,2,0,0,152091.026
2018-05-05 16:53:05-2018-05-05 16:54:05,1,12,0,0,708898.234
2018-05-05 16:54:05-2018-05-05 16:55:05,17,5,0,0,349411.4429999999
2018-05-05 16:55:05-2018-05-05 16:56:05,3,11,0,0,567776.8369999999
2018-05-05 16:56:05-2018-05-05 16:57:05,2,10,0,0,490700.26100000006
2018-05-05 16:57:05-2018-05-05 16:58:05,16,6,0,0,263909.077
2018-05-05 16:58:05-2018-05-05 16:59:05,1,14,0,0,643724.5680000001
2018-05-05 16:59:05-2018-05-05 17:00:05,2,11,0,0,483323.68799999997
2018-05-05 17:00:05-2018-05-05 17:01:05,14,2,0,0,114570.792
2018-05-05 17:01:05-2018-05-05 17:02:05,15,2,0,0,84174.323
2018-05-05 17:02:05-2018-05-05 17:03:05,2,15,0,0,542932.488
2018-05-05 17:03:05-2018-05-05 17:04:05,14,2,0,0,85050.98000000001
2018-05-05 17:04:05-2018-05-05 17:05:05,11,1,0,0,47712.023
2018-05-05 17:05:05-2018-05-05 17:06:05,1,12,0,0,505545.19999999995
2018-05-05 17:06:05-2018-05-05 17:07:05,15,3,0,0,113035.23000000001
2018-05-05 17:07:05-2018-05-05 17:08:05,2,12,0,0,604778.23
2018-05-05 17:08:05-2018-05-05 17:09:05,2,11,0,0,620855.716
2018-05-05 17:09:05-2018-05-05 17:10:05,10,8,0,0,417581.885
2018-05-05 17:10:05-2018-05-05 17:11:05,21,5,0,0,167069.91
2018-05-05 17:11:05-2018-05-05 17:12:05,16,4,0,0,72377.412
2018-05-05 17:12:05-2018-05-05 17:13:05,1,13,0,0,438372.5179999999
2018-05-05 17:13:05-2018-05-05 17:14:05,16,2,0,0,141272.38999999998
2018-05-05 17:14:05-2018-05-05 17:15:05,1,13,0,0,591051.636
2018-05-05 17:15:05-2018-05-05 17:16:05,17,4,0,0,178348.96000000005
2018-05-05 17:16:05-2018-05-05 17:17:05,3,11,0,0,421278.685
2018-05-05 17:17:05-2018-05-05 17:18:05,3,15,0,0,538058.148
2018-05-05 17:18:05-2018-05-05 17:19:05,15,1,0,0,66956.439
2018-05-05 17:19:05-2018-05-05 17:20:05,1,13,0,0,652993.067
2018-05-05 17:20:05-2018-05-05 17:21:05,2,11,0,0,512558.85199999996
2018-05-05 17:21:05-2018-05-05 17:22:05,14,3,0,0,118345.37399999998
2018-05-05 17:22:05-2018-05-05 17:23:05,15,2,0,0,84876.982
2018-05-05 17:23:05-2018-05-05 17:24:05,1,15,0,0,594123.5700000001
2018-05-05 17:24:05-2018-05-05 17:25:05,15,2,0,0,78409.98199999999
2018-05-05 17:25:05-2018-05-05 17:26:05,11,1,0,0,40539.812
2018-05-05 17:26:05-2018-05-05 17:27:05,2,12,0,0,509164.804
2018-05-05 17:27:05-2018-05-05 17:28:05,14,3,0,0,141084.692
2018-05-05 17:28:05-2018-05-05 17:29:05,2,13,0,0,605581.6870000002
2018-05-05 17:29:05-2018-05-05 17:30:05,2,12,0,0,582764.2490000001
2018-05-05 17:30:05-2018-05-05 17:31:05,17,7,0,0,325579.858
2018-05-05 17:31:05-2018-05-05 17:32:05,14,4,0,0,73325.484
2018-05-05 17:32:05-2018-05-05 17:33:05,16,4,0,0,76797.359
2018-05-05 17:33:05-2018-05-05 17:34:05,1,14,0,0,652784.8389999999
2018-05-05 17:34:05-2018-05-05 17:35:05,16,1,0,0,99342.59400000001
2018-05-05 17:35:05-2018-05-05 17:36:05,2,14,0,0,609214.694
2018-05-05 17:36:05-2018-05-05 17:37:05,16,3,0,0,140670.06500000003
2018-05-05 17:37:05-2018-05-05 17:38:05,3,11,0,0,480400.464
2018-05-05 17:38:05-2018-05-05 17:39:05,2,11,0,0,807481.729
2018-05-05 17:39:05-2018-05-05 17:40:05,5,4,0,0,266215.994
2018-05-05 17:40:05-2018-05-05 17:41:05,13,15,0,0,719210.2559999999
2018-05-05 17:41:05-2018-05-05 17:42:05,0,9,0,0,519164.69600000005
2018-05-05 17:42:05-2018-05-05 17:43:05,15,4,0,0,169576.37099999998
2018-05-05 17:43:05-2018-05-05 17:44:05,15,1,0,0,59280.242000000006
2018-05-05 17:44:05-2018-05-05 17:45:05,2,16,0,0,700607.326
2018-05-05 17:45:05-2018-05-05 17:46:05,14,2,0,0,103397.38699999999
2018-05-05 17:46:05-2018-05-05 17:47:05,11,1,0,0,38895.364
2018-05-05 17:47:05-2018-05-05 17:48:05,2,12,0,0,473671.392
2018-05-05 17:48:05-2018-05-05 17:49:05,14,3,0,0,163241.425
2018-05-05 17:49:05-2018-05-05 17:50:05,2,13,0,0,622958.587
2018-05-05 17:50:05-2018-05-05 17:51:05,2,11,0,0,543591.071
2018-05-05 17:51:05-2018-05-05 17:52:05,17,8,0,0,311096.2160000001
2018-05-05 17:52:05-2018-05-05 17:53:05,14,4,0,0,66824.025
2018-05-05 17:53:05-2018-05-05 17:54:05,16,4,0,0,74992.92000000001
2018-05-05 17:54:05-2018-05-05 17:55:05,2,14,0,0,571306.446
2018-05-05 17:55:05-2018-05-05 17:56:05,15,1,0,0,90850.819
2018-05-05 17:56:05-2018-05-05 17:57:05,1,13,0,0,600965.7719999999
2018-05-05 17:57:05-2018-05-05 17:58:05,17,4,0,0,164524.175
2018-05-05 17:58:05-2018-05-05 17:59:05,3,11,0,0,433773.32599999994
2018-05-05 17:59:05-2018-05-05 18:00:05,2,9,0,0,519888.731
2018-05-05 18:00:05-2018-05-05 18:01:05,16,7,0,0,289773.12299999996
2018-05-05 18:01:05-2018-05-05 18:02:05,2,14,0,0,715459.9180000001
2018-05-05 18:02:05-2018-05-05 18:03:05,0,8,0,0,603293.429
2018-05-05 18:03:05-2018-05-05 18:04:05,14,4,0,0,273827.353
