RunningTime,A,B,C,D,SumOfRunning
2018-05-02 23:04:35-2018-05-02 23:05:35,12,3,0,0,56638.44099999999
2018-05-02 23:05:35-2018-05-02 23:06:35,6,1,0,0,26970.982
2018-05-02 23:06:35-2018-05-02 23:07:35,3,3,0,0,16295.501
2018-05-02 23:07:35-2018-05-02 23:08:35,1,4,0,0,8722.464
2018-05-02 23:08:35-2018-05-02 23:09:35,5,5,0,0,27115.200999999997
2018-05-02 23:09:35-2018-05-02 23:10:35,6,2,0,0,28391.608
2018-05-02 23:10:35-2018-05-02 23:11:35,4,4,0,0,21385.423000000003
2018-05-02 23:11:35-2018-05-02 23:12:35,2,8,0,0,16725.040999999997
2018-05-02 23:12:35-2018-05-02 23:13:35,9,1,0,0,40322.934
2018-05-02 23:13:35-2018-05-02 23:14:35,7,3,0,0,32991.318999999996
2018-05-02 23:14:35-2018-05-02 23:15:35,5,1,0,0,22586.056
2018-05-02 23:15:35-2018-05-02 23:16:35,3,10,0,0,23302.051
2018-05-02 23:16:35-2018-05-02 23:17:35,12,5,0,0,56618.666
2018-05-02 23:17:35-2018-05-02 23:18:35,5,4,0,0,25635.201
2018-05-02 23:18:35-2018-05-02 23:19:35,6,1,0,0,27525.025999999998
