RunningTime,A,B,C,D,SumOfRunning
2018-05-04 17:01:21-2018-05-04 17:02:20,15,0,0,0,63939.361
2018-05-04 17:02:20-2018-05-04 17:03:19,16,2,0,0,73771.80299999999
2018-05-04 17:03:19-2018-05-04 17:04:18,4,4,0,0,20405.761
2018-05-04 17:04:18-2018-05-04 17:05:17,2,8,0,0,16017.097000000002
2018-05-04 17:05:17-2018-05-04 17:06:16,3,9,0,0,21413.637
2018-05-04 17:06:16-2018-05-04 17:07:15,9,4,0,0,41865.240999999995
2018-05-04 17:07:15-2018-05-04 17:08:14,1,0,0,0,4199.907
2018-05-04 17:08:14-2018-05-04 17:09:13,0,0,0,0,0.0
2018-05-04 17:09:13-2018-05-04 17:10:12,0,0,0,0,0.0
2018-05-04 17:10:12-2018-05-04 17:11:11,0,0,0,0,0.0
2018-05-04 17:11:11-2018-05-04 17:12:10,0,0,0,0,0.0
2018-05-04 17:12:10-2018-05-04 17:13:09,10,3,0,0,47817.671
2018-05-04 17:13:09-2018-05-04 17:14:08,4,11,0,0,27503.573000000004
2018-05-04 17:14:08-2018-05-04 17:15:07,7,8,0,0,39157.303
2018-05-04 17:15:07-2018-05-04 17:16:06,15,3,0,0,72657.637
2018-05-04 17:16:06-2018-05-04 17:17:05,16,4,0,0,77168.54900000001
2018-05-04 17:17:05-2018-05-04 17:18:04,9,8,0,0,51182.3
2018-05-04 17:18:04-2018-05-04 17:19:03,6,9,0,0,35299.23499999999
2018-05-04 17:19:03-2018-05-04 17:20:02,12,2,0,0,54669.18200000001
2018-05-04 17:20:02-2018-05-04 17:21:01,9,4,0,0,43389.700999999994
