RunningTime,A,B,C,D,SumOfRunning
2018-05-01 10:18:48-2018-05-01 10:18:58,3,0,0,0,13585.416
2018-05-01 10:18:58-2018-05-01 10:19:08,2,0,0,0,8334.083
2018-05-01 10:19:08-2018-05-01 10:19:18,2,1,0,0,9370.691
2018-05-01 10:19:18-2018-05-01 10:19:28,2,0,0,0,8875.824
2018-05-01 10:19:28-2018-05-01 10:19:38,2,0,0,0,8270.024000000001
2018-05-01 10:19:38-2018-05-01 10:19:48,2,1,0,0,9772.877
2018-05-01 10:19:48-2018-05-01 10:19:58,1,0,0,0,4196.913
2018-05-01 10:19:58-2018-05-01 10:20:08,0,0,0,0,0.0
2018-05-01 10:20:08-2018-05-01 10:20:18,2,0,0,0,8694.499
2018-05-01 10:20:18-2018-05-01 10:20:28,1,0,0,0,4002.236
2018-05-01 10:20:28-2018-05-01 10:20:38,1,0,0,0,4025.4640000000004
2018-05-01 10:20:38-2018-05-01 10:20:48,1,1,0,0,5135.628000000001
2018-05-01 10:20:48-2018-05-01 10:20:58,0,0,0,0,0.0
2018-05-01 10:20:58-2018-05-01 10:21:08,1,1,0,0,5163.981
2018-05-01 10:21:08-2018-05-01 10:21:18,1,0,0,0,4380.35
2018-05-01 10:21:18-2018-05-01 10:21:28,0,1,0,0,1018.416
2018-05-01 10:21:28-2018-05-01 10:21:38,1,0,0,0,4498.472
2018-05-01 10:21:38-2018-05-01 10:21:48,1,1,0,0,5293.941000000001
2018-05-01 10:21:48-2018-05-01 10:21:58,0,0,0,0,0.0
2018-05-01 10:21:58-2018-05-01 10:22:08,0,1,0,0,976.445
2018-05-01 10:22:08-2018-05-01 10:22:18,0,1,0,0,985.038
2018-05-01 10:22:18-2018-05-01 10:22:28,0,0,0,0,0.0
2018-05-01 10:22:28-2018-05-01 10:22:38,0,1,0,0,1139.267
2018-05-01 10:22:38-2018-05-01 10:22:48,1,1,0,0,5211.0289999999995
2018-05-01 10:22:48-2018-05-01 10:22:58,0,0,0,0,0.0
2018-05-01 10:22:58-2018-05-01 10:23:08,1,1,0,0,5109.603
2018-05-01 10:23:08-2018-05-01 10:23:18,1,1,0,0,5389.849
2018-05-01 10:23:18-2018-05-01 10:23:28,1,1,0,0,5413.186
2018-05-01 10:23:28-2018-05-01 10:23:38,1,1,0,0,5225.713
2018-05-01 10:23:38-2018-05-01 10:23:48,1,1,0,0,5447.521
2018-05-01 10:23:48-2018-05-01 10:23:58,1,0,0,0,4648.925
2018-05-01 10:23:58-2018-05-01 10:24:08,1,0,0,0,4028.579
2018-05-01 10:24:08-2018-05-01 10:24:18,1,1,0,0,5342.063
2018-05-01 10:24:18-2018-05-01 10:24:28,1,0,0,0,4307.380999999999
2018-05-01 10:24:28-2018-05-01 10:24:38,1,0,0,0,4125.326
2018-05-01 10:24:38-2018-05-01 10:24:48,1,1,0,0,5240.133
2018-05-01 10:24:48-2018-05-01 10:24:58,0,0,0,0,0.0
2018-05-01 10:24:58-2018-05-01 10:25:08,1,1,0,0,5339.543000000001
2018-05-01 10:25:08-2018-05-01 10:25:18,0,0,0,0,0.0
2018-05-01 10:25:18-2018-05-01 10:25:28,1,1,0,0,5199.244000000001
2018-05-01 10:25:28-2018-05-01 10:25:38,1,1,0,0,5367.468000000001
2018-05-01 10:25:38-2018-05-01 10:25:48,1,1,0,0,5044.399
2018-05-01 10:25:48-2018-05-01 10:25:58,0,1,0,0,981.143
2018-05-01 10:25:58-2018-05-01 10:26:08,0,1,0,0,965.502
2018-05-01 10:26:08-2018-05-01 10:26:18,1,2,0,0,6629.0380000000005
2018-05-01 10:26:18-2018-05-01 10:26:28,0,1,0,0,1128.448
2018-05-01 10:26:28-2018-05-01 10:26:38,0,1,0,0,963.2869999999999
2018-05-01 10:26:38-2018-05-01 10:26:48,1,2,0,0,6304.442
2018-05-01 10:26:48-2018-05-01 10:26:58,1,0,0,0,4283.48
2018-05-01 10:26:58-2018-05-01 10:27:08,2,0,0,0,8775.387
2018-05-01 10:27:08-2018-05-01 10:27:18,1,0,0,0,4422.253
2018-05-01 10:27:18-2018-05-01 10:27:28,2,0,0,0,9079.989000000001
2018-05-01 10:27:28-2018-05-01 10:27:38,1,0,0,0,4562.311
2018-05-01 10:27:38-2018-05-01 10:27:48,2,1,0,0,9695.624
2018-05-01 10:27:48-2018-05-01 10:27:58,1,0,0,0,4281.124
2018-05-01 10:27:58-2018-05-01 10:28:08,1,1,0,0,5496.374
2018-05-01 10:28:08-2018-05-01 10:28:18,1,0,0,0,4294.67
2018-05-01 10:28:18-2018-05-01 10:28:28,1,1,0,0,5219.073
2018-05-01 10:28:28-2018-05-01 10:28:38,1,0,0,0,4070.177
2018-05-01 10:28:38-2018-05-01 10:28:48,2,1,0,0,9244.145
2018-05-01 10:28:48-2018-05-01 10:28:58,0,0,0,0,0.0
2018-05-01 10:28:58-2018-05-01 10:29:08,1,0,0,0,4387.037
2018-05-01 10:29:08-2018-05-01 10:29:18,1,0,0,0,4347.619000000001
2018-05-01 10:29:18-2018-05-01 10:29:28,1,0,0,0,4348.898
2018-05-01 10:29:28-2018-05-01 10:29:38,1,0,0,0,4308.608
2018-05-01 10:29:38-2018-05-01 10:29:48,1,1,0,0,5291.249
2018-05-01 10:29:48-2018-05-01 10:29:58,0,1,0,0,1158.442
2018-05-01 10:29:58-2018-05-01 10:30:08,0,1,0,0,1215.056
2018-05-01 10:30:08-2018-05-01 10:30:18,1,3,0,0,7652.226
2018-05-01 10:30:18-2018-05-01 10:30:28,1,1,0,0,5390.111999999999
2018-05-01 10:30:28-2018-05-01 10:30:38,0,2,0,0,2291.8940000000002
2018-05-01 10:30:38-2018-05-01 10:30:48,1,2,0,0,6534.09
2018-05-01 10:30:48-2018-05-01 10:30:58,2,0,0,0,8721.137
2018-05-01 10:30:58-2018-05-01 10:31:08,2,1,0,0,9222.632000000001
2018-05-01 10:31:08-2018-05-01 10:31:18,2,1,0,0,9466.368999999999
2018-05-01 10:31:18-2018-05-01 10:31:28,2,1,0,0,9845.683
2018-05-01 10:31:28-2018-05-01 10:31:38,2,1,0,0,9548.059000000001
2018-05-01 10:31:38-2018-05-01 10:31:48,2,1,0,0,9455.278
2018-05-01 10:31:48-2018-05-01 10:31:58,0,0,0,0,0.0
2018-05-01 10:31:58-2018-05-01 10:32:08,1,1,0,0,5374.022
2018-05-01 10:32:08-2018-05-01 10:32:18,1,1,0,0,5340.131
2018-05-01 10:32:18-2018-05-01 10:32:28,1,0,0,0,4335.465
2018-05-01 10:32:28-2018-05-01 10:32:38,1,1,0,0,5471.5019999999995
2018-05-01 10:32:38-2018-05-01 10:32:48,1,1,0,0,5414.795999999999
2018-05-01 10:32:48-2018-05-01 10:32:58,1,0,0,0,4244.491
2018-05-01 10:32:58-2018-05-01 10:33:08,1,0,0,0,4329.998
2018-05-01 10:33:08-2018-05-01 10:33:18,1,1,0,0,5194.931
2018-05-01 10:33:18-2018-05-01 10:33:28,1,0,0,0,4171.535
2018-05-01 10:33:28-2018-05-01 10:33:38,1,0,0,0,4237.129
