RunningTime,A,B,C,D,SumOfRunning
2018-05-04 17:01:21-2018-05-04 17:02:20,15,0,0,0,63939.361
2018-05-04 17:02:20-2018-05-04 17:03:19,16,2,0,0,73771.80299999999
2018-05-04 17:03:19-2018-05-04 17:04:18,4,4,0,0,20405.761
2018-05-04 17:04:18-2018-05-04 17:05:17,2,8,0,0,16017.097000000002
2018-05-04 17:05:17-2018-05-04 17:06:16,3,9,0,0,21413.637
2018-05-04 17:06:16-2018-05-04 17:07:15,9,4,0,0,41865.240999999995
2018-05-04 17:07:15-2018-05-04 17:08:14,1,0,0,0,4199.907
2018-05-04 17:08:14-2018-05-04 17:09:13,0,0,0,0,0.0
2018-05-04 17:09:13-2018-05-04 17:10:12,0,0,0,0,0.0
2018-05-04 17:10:12-2018-05-04 17:11:11,0,0,0,0,0.0
2018-05-04 17:11:11-2018-05-04 17:12:10,0,0,0,0,0.0
2018-05-04 17:12:10-2018-05-04 17:13:09,10,3,0,0,47817.671
2018-05-04 17:13:09-2018-05-04 17:14:08,4,11,0,0,27503.573000000004
2018-05-04 17:14:08-2018-05-04 17:15:07,7,8,0,0,39157.303
2018-05-04 17:15:07-2018-05-04 17:16:06,15,3,0,0,72657.637
2018-05-04 17:16:06-2018-05-04 17:17:05,16,4,0,0,77168.54900000001
2018-05-04 17:17:05-2018-05-04 17:18:04,9,8,0,0,51182.3
2018-05-04 17:18:04-2018-05-04 17:19:03,6,9,0,0,35299.23499999999
2018-05-04 17:19:03-2018-05-04 17:20:02,12,2,0,0,54669.18200000001
2018-05-04 17:20:02-2018-05-04 17:21:01,9,4,0,0,43389.700999999994
2018-05-04 18:23:46-2018-05-04 18:24:45,15,0,0,0,64008.64
2018-05-04 18:24:45-2018-05-04 18:25:44,16,2,0,0,76133.45500000002
2018-05-04 18:25:44-2018-05-04 18:26:43,5,5,0,0,25746.947
2018-05-04 18:26:43-2018-05-04 18:27:42,2,14,0,0,21839.953999999998
2018-05-04 18:27:42-2018-05-04 18:28:41,5,4,0,0,25505.773
2018-05-04 18:28:41-2018-05-04 18:29:40,14,3,0,0,63333.899000000005
2018-05-04 18:29:40-2018-05-04 18:30:39,5,4,0,0,24405.25
2018-05-04 18:30:39-2018-05-04 18:31:38,3,16,0,0,27802.195
2018-05-04 18:31:38-2018-05-04 18:32:37,13,2,0,0,58981.459
2018-05-04 18:32:37-2018-05-04 18:33:36,15,4,0,0,69429.375
2018-05-04 18:33:36-2018-05-04 18:34:35,17,4,0,0,80774.04199999999
2018-05-04 18:34:35-2018-05-04 18:35:34,2,13,0,0,20837.119
2018-05-04 18:35:34-2018-05-04 18:36:33,12,2,0,0,54074.05399999999
2018-05-04 18:36:33-2018-05-04 18:37:32,7,4,0,0,34881.202000000005
2018-05-04 18:37:32-2018-05-04 18:38:31,17,4,0,0,86091.742
