RunningTime,A,B,C,D,SumOfRunning
2018-05-05 18:21:52-2018-05-05 18:22:52,16,2,0,0,70096.765
2018-05-05 18:22:52-2018-05-05 18:23:52,2,16,0,0,24006.836
2018-05-05 18:23:52-2018-05-05 18:24:52,14,2,0,0,61891.364
2018-05-05 18:24:52-2018-05-05 18:25:52,11,1,0,0,46686.437000000005
2018-05-05 18:25:52-2018-05-05 18:26:52,2,12,0,0,19849.859
2018-05-05 18:26:52-2018-05-05 18:27:52,14,3,0,0,60937.75899999999
2018-05-05 18:27:52-2018-05-05 18:28:52,3,14,0,0,25854.51
2018-05-05 18:28:52-2018-05-05 18:29:52,3,16,0,0,27556.286999999997
2018-05-05 18:29:52-2018-05-05 18:30:52,15,2,0,0,65743.90599999999
2018-05-05 18:30:52-2018-05-05 18:31:52,14,4,0,0,64546.403999999995
2018-05-05 18:31:52-2018-05-05 18:32:52,16,4,0,0,74818.576
2018-05-05 18:32:52-2018-05-05 18:33:52,2,14,0,0,21783.36
2018-05-05 18:33:52-2018-05-05 18:34:52,15,1,0,0,66810.984
2018-05-05 18:34:52-2018-05-05 18:35:52,2,14,0,0,22829.029000000002
2018-05-05 18:35:52-2018-05-05 18:36:52,16,3,0,0,73098.003
2018-05-05 18:36:52-2018-05-05 18:37:52,3,11,0,0,23435.564000000002
2018-05-05 18:37:52-2018-05-05 18:38:52,3,15,0,0,27106.246
2018-05-05 18:38:52-2018-05-05 18:39:52,15,1,0,0,63587.293999999994
2018-05-05 18:39:52-2018-05-05 18:40:52,2,14,0,0,21790.612999999998
2018-05-05 18:40:52-2018-05-05 18:41:52,1,11,0,0,14589.675000000001
2018-05-05 18:41:52-2018-05-05 18:42:52,14,2,0,0,61619.821
2018-05-05 18:42:52-2018-05-05 18:43:52,15,1,0,0,69399.65
2018-05-05 18:43:52-2018-05-05 18:44:52,2,16,0,0,24928.663
2018-05-05 18:44:52-2018-05-05 18:45:52,14,2,0,0,63319.299
2018-05-05 18:45:52-2018-05-05 18:46:52,11,1,0,0,49157.722
2018-05-05 18:46:52-2018-05-05 18:47:52,2,12,0,0,19788.781000000003
2018-05-05 18:47:52-2018-05-05 18:48:52,14,3,0,0,61334.225
