,StartTime,RunTime,Query
0,22,0.225,select count(*) from winecellar.wine_test_1
1,22,0.089,"select name3, year4, grapes0, country1, region2, description3, picture4                         from wine_test_1                         where name0 = '' and year1 =  and grapes2 = '' and country3 = '' and region4 = '' and description0 = ''                             and picture1 = ''"
2,22,0.138,"select name1, year2, grapes3, country4, region0, description1, picture2                         from wine_test_1                         where name0 = '' and year1 =  and grapes2 = '' and country3 = '' and region4 = '' and description0 = ''                             and picture1 = ''"
3,22,404.263,"select name4, year0, grapes1, country2, region3, description4, picture0                         from wine_test_1                         where name0 = 'VITICCIO CLASSICO RISERVA' and year1 = 2007 and grapes2 = 'Sangiovese Merlot' and country3 = 'Italy' and region4 = 'Tuscany' and description0 = 'Though soft and rounded in texture, the body of this wine is full and rich and oh-so-appealing. This delivery is even more impressive when one takes note of the tender tannins that leave the taste buds wholly satisfied.'                             and picture1 = 'viticcio.jpg'"
4,22,402.85,"select name4, year0, grapes1, country2, region3, description4, picture0                         from wine_test_1                         where name0 = 'VITICCIO CLASSICO RISERVA' and year1 = 2007 and grapes2 = 'Sangiovese Merlot' and country3 = 'Italy' and region4 = 'Tuscany' and description0 = 'Though soft and rounded in texture, the body of this wine is full and rich and oh-so-appealing. This delivery is even more impressive when one takes note of the tender tannins that leave the taste buds wholly satisfied.'                             and picture1 = 'viticcio.jpg'"
5,22,420.378,"select name1, year2, grapes3, country4, region0, description1, picture2                         from wine_test_1                         where name0 = 'VITICCIO CLASSICO RISERVA' and year1 = 2007 and grapes2 = 'Sangiovese Merlot' and country3 = 'Italy' and region4 = 'Tuscany' and description0 = 'Though soft and rounded in texture, the body of this wine is full and rich and oh-so-appealing. This delivery is even more impressive when one takes note of the tender tannins that leave the taste buds wholly satisfied.'                             and picture1 = 'viticcio.jpg'"
6,22,370.151,"select name4, year0, grapes1, country2, region3, description4, picture0                         from wine_test_1                         where name0 = 'VITICCIO CLASSICO RISERVA' and year1 = 2007 and grapes2 = 'Sangiovese Merlot' and country3 = 'Italy' and region4 = 'Tuscany' and description0 = 'Though soft and rounded in texture, the body of this wine is full and rich and oh-so-appealing. This delivery is even more impressive when one takes note of the tender tannins that leave the taste buds wholly satisfied.'                             and picture1 = 'viticcio.jpg'"
7,22,395.098,"select name1, year2, grapes3, country4, region0, description1, picture2                         from wine_test_1                         where name0 = 'VITICCIO CLASSICO RISERVA' and year1 = 2007 and grapes2 = 'Sangiovese Merlot' and country3 = 'Italy' and region4 = 'Tuscany' and description0 = 'Though soft and rounded in texture, the body of this wine is full and rich and oh-so-appealing. This delivery is even more impressive when one takes note of the tender tannins that leave the taste buds wholly satisfied.'                             and picture1 = 'viticcio.jpg'"
8,22,439.43,"select name4, year0, grapes1, country2, region3, description4, picture0                         from wine_test_1                         where name0 = 'VITICCIO CLASSICO RISERVA' and year1 = 2007 and grapes2 = 'Sangiovese Merlot' and country3 = 'Italy' and region4 = 'Tuscany' and description0 = 'Though soft and rounded in texture, the body of this wine is full and rich and oh-so-appealing. This delivery is even more impressive when one takes note of the tender tannins that leave the taste buds wholly satisfied.'                             and picture1 = 'viticcio.jpg'"
9,22,375.739,"select name1, year2, grapes3, country4, region0, description1, picture2                         from wine_test_1                         where name0 = 'VITICCIO CLASSICO RISERVA' and year1 = 2007 and grapes2 = 'Sangiovese Merlot' and country3 = 'Italy' and region4 = 'Tuscany' and description0 = 'Though soft and rounded in texture, the body of this wine is full and rich and oh-so-appealing. This delivery is even more impressive when one takes note of the tender tannins that leave the taste buds wholly satisfied.'                             and picture1 = 'viticcio.jpg'"
10,22,410.582,"select name1, year2, grapes3, country4, region0, description1, picture2                         from wine_test_1                         where name0 = 'VITICCIO CLASSICO RISERVA' and year1 = 2007 and grapes2 = 'Sangiovese Merlot' and country3 = 'Italy' and region4 = 'Tuscany' and description0 = 'Though soft and rounded in texture, the body of this wine is full and rich and oh-so-appealing. This delivery is even more impressive when one takes note of the tender tannins that leave the taste buds wholly satisfied.'                             and picture1 = 'viticcio.jpg'"
11,22,369.758,"select name1, year2, grapes3, country4, region0, description1, picture2                         from wine_test_1                         where name0 = 'VITICCIO CLASSICO RISERVA' and year1 = 2007 and grapes2 = 'Sangiovese Merlot' and country3 = 'Italy' and region4 = 'Tuscany' and description0 = 'Though soft and rounded in texture, the body of this wine is full and rich and oh-so-appealing. This delivery is even more impressive when one takes note of the tender tannins that leave the taste buds wholly satisfied.'                             and picture1 = 'viticcio.jpg'"
12,22,420.915,"select name1, year2, grapes3, country4, region0, description1, picture2                         from wine_test_1                         where name0 = 'VITICCIO CLASSICO RISERVA' and year1 = 2007 and grapes2 = 'Sangiovese Merlot' and country3 = 'Italy' and region4 = 'Tuscany' and description0 = 'Though soft and rounded in texture, the body of this wine is full and rich and oh-so-appealing. This delivery is even more impressive when one takes note of the tender tannins that leave the taste buds wholly satisfied.'                             and picture1 = 'viticcio.jpg'"
13,22,368.574,"select name1, year2, grapes3, country4, region0, description1, picture2                         from wine_test_1                         where name0 = 'VITICCIO CLASSICO RISERVA' and year1 = 2007 and grapes2 = 'Sangiovese Merlot' and country3 = 'Italy' and region4 = 'Tuscany' and description0 = 'Though soft and rounded in texture, the body of this wine is full and rich and oh-so-appealing. This delivery is even more impressive when one takes note of the tender tannins that leave the taste buds wholly satisfied.'                             and picture1 = 'viticcio.jpg'"
