,tableName,select_id,select_name,select_year,select_grapes,select_country,select_region,select_description,select_picture,where_id,where_name,where_year,where_grapes,where_country,where_region,where_description,where_picture,runningTime
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6.11
1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3.07
2,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4.29
3,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.41
4,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.55
5,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.46
6,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.23
7,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.2
8,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.46
9,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.42
10,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.55
11,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.26
12,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.26
13,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.38
14,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.24
15,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.4
16,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.04
17,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.96
18,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.59
19,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5.11
20,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.49
21,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.26
22,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.3
23,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.88
24,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.75
25,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.36
26,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.33
27,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.53
28,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.44
29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.4299999999999997
30,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.5599999999999996
31,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.3
32,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.68
33,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.93
34,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.28
35,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.8
36,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.94
37,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.54
38,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.17
39,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.48
40,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.21
41,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.67
42,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.92
43,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.9099999999999997
44,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,10.05
45,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.62
46,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.77
47,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.7
48,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.82
49,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.69
50,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.65
51,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.54
52,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.02
53,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.55
54,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4.37
55,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.33
56,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,7.420000000000001
57,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.67
58,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.6
59,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.8
60,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3.15
61,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.66
